Device,Test Name,Test Status,Message(s),Test description,Test category
campus-a-spine1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-a-spine1,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-a-spine1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-a-spine1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-a-spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-a-spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-a-spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-a-spine1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-a-spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-a-spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-a-spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-a-spine1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-a-spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-a-spine1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:33 campus-a-spine1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1421) -- Master ProcMgr (PID=1421) exiting.
 Jan 30 10:09:33 campus-a-spine1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1826) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:33 campus-a-spine1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1826))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-a-spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-a-spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-a-spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-a-spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-a-spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-a-spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-a-spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-a-spine1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-a-spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-a-spine2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-a-spine2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-a-spine2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-a-spine2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-a-spine2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-a-spine2,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-a-spine2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-a-spine2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-a-spine2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-a-spine2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-a-spine2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-a-spine2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-a-spine2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-a-spine2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-a-spine2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-a-spine2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-a-spine2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-a-spine2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:50 campus-a-spine2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1421) -- Master ProcMgr (PID=1421) exiting.
 Jan 30 10:09:50 campus-a-spine2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1848) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:50 campus-a-spine2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1848))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-a-spine2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-a-spine2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-a-spine2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-a-spine2,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-a-spine2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-a-spine2,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-a-spine2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-a-spine2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-a-spine2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-b-leaf1a,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-b-leaf1a,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-b-leaf1a,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-b-leaf1a,VerifyLLDPNeighbors,failure,Port: Ethernet6 Neighbor: campus-b-leaf2d Neighbor Port: Ethernet1 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-b-leaf1a,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-b-leaf1a,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-b-leaf1a,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-b-leaf1a,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-b-leaf1a,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-b-leaf1a,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-b-leaf1a,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-b-leaf1a,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-b-leaf1a,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-b-leaf1a,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-b-leaf1a,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-b-leaf1a,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-b-leaf1a,VerifyInterfacesStatus,failure,"Port-Channel5 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Port-Channel6 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-b-leaf1a,VerifyPortChannels,failure,"Port-Channel5 - Inactive port(s) - Ethernet5, PeerEthernet5 - Port-Channel6 - Inactive port(s) - Ethernet6, PeerEthernet6",Verifies there are no inactive ports in port channels.,Interfaces
campus-b-leaf1a,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-b-leaf1a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:56 campus-b-leaf1a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1422) -- Master ProcMgr (PID=1422) exiting.
 Jan 30 10:09:56 campus-b-leaf1a Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1852) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:56 campus-b-leaf1a Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1852))
 Jan 30 10:11:56 campus-b-leaf1a Mlag: %MLAG-3-DUAL_PRIMARY_HEARTBEAT_DOWN: MLAG is not receiving UDP heartbeats from the configured heartbeat peer 192.168.0.44.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-b-leaf1a,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration - MLAG config-sanity found in interface configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-b-leaf1a,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 2 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-b-leaf1a,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-b-leaf1a,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-b-leaf1a,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-b-leaf1a,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-b-leaf1a,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-b-leaf1a,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-b-leaf1a,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-b-leaf1a,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-b-leaf1a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-b-leaf1a,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-b-leaf1a,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-b-leaf1b,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-b-leaf1b,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-b-leaf1b,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-b-leaf1b,VerifyLLDPNeighbors,failure,Port: Ethernet5 Neighbor: campus-b-leaf2c Neighbor Port: Ethernet2 - No LLDP neighbors - Port: Ethernet6 Neighbor: campus-b-leaf2d Neighbor Port: Ethernet2 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-b-leaf1b,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
campus-b-leaf1b,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-b-leaf1b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-b-leaf1b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-b-leaf1b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-b-leaf1b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-b-leaf1b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-b-leaf1b,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-b-leaf1b,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-b-leaf1b,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-b-leaf1b,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-b-leaf1b,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-b-leaf1b,VerifyInterfacesStatus,failure,"Ethernet5 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet6 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel5 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Port-Channel6 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-b-leaf1b,VerifyPortChannels,failure,"Port-Channel5 - Inactive port(s) - Ethernet5, PeerEthernet5 - Port-Channel6 - Inactive port(s) - Ethernet6, PeerEthernet6",Verifies there are no inactive ports in port channels.,Interfaces
campus-b-leaf1b,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-b-leaf1b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:57 campus-b-leaf1b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1420) -- Master ProcMgr (PID=1420) exiting.
 Jan 30 10:09:57 campus-b-leaf1b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1846) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:57 campus-b-leaf1b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1846))
 Jan 30 10:11:56 campus-b-leaf1b Mlag: %MLAG-3-DUAL_PRIMARY_HEARTBEAT_DOWN: MLAG is not receiving UDP heartbeats from the configured heartbeat peer 192.168.0.43.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-b-leaf1b,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration - MLAG config-sanity found in interface configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-b-leaf1b,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 2 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-b-leaf1b,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-b-leaf1b,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-b-leaf1b,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-b-leaf1b,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-b-leaf1b,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-b-leaf1b,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-b-leaf1b,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-b-leaf1b,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-b-leaf1b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-b-leaf1b,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-b-leaf1b,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-b-leaf2a,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-b-leaf2a,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-b-leaf2a,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-b-leaf2a,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-b-leaf2a,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-b-leaf2a,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-b-leaf2a,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-b-leaf2a,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-b-leaf2a,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-b-leaf2a,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-b-leaf2a,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-b-leaf2a,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-b-leaf2a,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-b-leaf2a,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-b-leaf2a,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-b-leaf2a,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
campus-b-leaf2a,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-b-leaf2a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:56 campus-b-leaf2a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1422) -- Master ProcMgr (PID=1422) exiting.
 Jan 30 10:12:11 campus-b-leaf2a Mlag: %MLAG-3-DUAL_PRIMARY_HEARTBEAT_DOWN: MLAG is not receiving UDP heartbeats from the configured heartbeat peer 192.168.0.46.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-b-leaf2a,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-b-leaf2a,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-b-leaf2a,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-b-leaf2a,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-b-leaf2a,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-b-leaf2a,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-b-leaf2a,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-b-leaf2a,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-b-leaf2a,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-b-leaf2a,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-b-leaf2a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-b-leaf2a,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-b-leaf2a,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-b-leaf2b,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
campus-b-leaf2b,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-b-leaf2b,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-b-leaf2b,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-b-leaf2b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-b-leaf2b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-b-leaf2b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-b-leaf2b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-b-leaf2b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-b-leaf2b,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-b-leaf2b,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-b-leaf2b,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-b-leaf2b,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-b-leaf2b,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-b-leaf2b,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-b-leaf2b,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
campus-b-leaf2b,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-b-leaf2b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:10:10 campus-b-leaf2b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1421) -- Master ProcMgr (PID=1421) exiting.
 Jan 30 10:10:10 campus-b-leaf2b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1857) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:10:10 campus-b-leaf2b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1857))
 Jan 30 10:12:11 campus-b-leaf2b Mlag: %MLAG-3-DUAL_PRIMARY_HEARTBEAT_DOWN: MLAG is not receiving UDP heartbeats from the configured heartbeat peer 192.168.0.45.
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-b-leaf2b,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-b-leaf2b,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-b-leaf2b,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-b-leaf2b,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-b-leaf2b,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-b-leaf2b,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-b-leaf2b,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-b-leaf2b,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-b-leaf2b,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-b-leaf2b,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-b-leaf2b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-b-leaf2b,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-b-leaf2b,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
campus-b-leaf2c,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
campus-b-leaf2c,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
campus-b-leaf2c,VerifyLLDPNeighbors,failure,Port: Ethernet1 Neighbor: campus-b-leaf1a Neighbor Port: Ethernet5 - No LLDP neighbors - Port: Ethernet2 Neighbor: campus-b-leaf1b Neighbor Port: Ethernet5 - No LLDP neighbors,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
campus-b-leaf2c,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-b-leaf2c,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-b-leaf2c,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-b-leaf2c,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-b-leaf2c,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-b-leaf2c,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-b-leaf2c,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
