Device,Test Name,Test Status,Message(s),Test description,Test category
campus-a-leaf1b,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
campus-a-leaf1b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
campus-a-leaf1b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
campus-a-leaf1b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
campus-a-leaf1b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
campus-a-leaf1b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
campus-a-leaf1b,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
campus-a-leaf1b,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
campus-a-leaf1b,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
campus-a-leaf1b,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
campus-a-leaf1b,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
campus-a-leaf1b,VerifyInterfacesStatus,failure,"Ethernet5 - Status mismatch - Expected: up/up, Actual: down/down - Ethernet6 - Status mismatch - Expected: up/up, Actual: down/down - Port-Channel5 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Port-Channel6 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
campus-a-leaf1b,VerifyPortChannels,failure,"Port-Channel6 - Inactive port(s) - Ethernet6, PeerEthernet6 - Port-Channel5 - Inactive port(s) - Ethernet5, PeerEthernet5",Verifies there are no inactive ports in port channels.,Interfaces
campus-a-leaf1b,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
campus-a-leaf1b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jan 30 10:09:50 campus-a-leaf1b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1422) -- Master ProcMgr (PID=1422) exiting.
 Jan 30 10:09:51 campus-a-leaf1b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1846) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jan 30 10:09:51 campus-a-leaf1b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1846))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
campus-a-leaf1b,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration - MLAG config-sanity found in interface configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
campus-a-leaf1b,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 2 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
campus-a-leaf1b,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
campus-a-leaf1b,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
campus-a-leaf1b,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
campus-a-leaf1b,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
campus-a-leaf1b,VerifyCoredump,success,,Verifies there are no core dump files.,System
campus-a-leaf1b,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
campus-a-leaf1b,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
campus-a-leaf1b,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
campus-a-leaf1b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
campus-a-leaf1b,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
campus-a-leaf1b,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
